Name,Type,Model_ID,Folder,Label,Width_pixel,Height_pixel,L1_res_meter_per_pixel,L2_res_meter_per_pixel,L1L2_res_meter_per_pixel,L1L2_res_millimeter_per_pixel,Scale_x_meter,Scale_y_meter,Relative_error_percent,Valid,Corrected,Usage,Latitude,Longitude,Latitude_SFA,Longitude_SFA,Altitude_meter,Altitude_reference,Height_m,Date_PST,Height_manual_m,Height_sonar_m,Height_above_drone_m,Height_above_takeoff_m,Height_velocity_integrate_m,Resolution_manual_meter_per_pixel,Resolution_sonar_meter_per_pixel,Resolution_above_drone_meter_per_pixel,Resolution_above_takeoff_meter_per_pixel,Resolution_velocity_integrate_meter_per_pixel,Date_Second,D50_x_count_meter,D50_y_count_meter,D50_count_meter,D5_count_meter,D10_count_meter,D60_count_meter,D84_count_meter,D50_x_area_meter,D50_y_area_meter,D50_area_meter,D5_area_meter,D10_area_meter,D60_area_meter,D84_area_meter,Mean_size_count_meter,Mean_size_area_meter,Grain_number_threshold,Accuracy_threshold_percent,Grain_number,Accuracy_percent,Maximum_size_meter,Minimum_size_meter,Area_ratio_percent,Area_ratio_below_2mm_percent,Threshold_percent,Area_m2,Make,Model,Author,Keyword,Site_ID,Notes
IMG_3016_1.JPG,Predict,3b,20250228_Chen2024,7,3023,2153,0.000147926,0.000150602,0.000149264,0.149264,0.451225072,0.321365392,-0.896397622,1,1,2,46.34717222,-119.2657028,-9999,-9999,107.5560244,0,-9999,2/11/23 10:42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,0.015821982,0.014851741,0.02286114,0.005619859,0.006375031,0.027765761,0.050001741,0.041351173,0.043888651,0.059869518,0.021554867,0.027616372,0.066560141,0.097300499,0.028739592,0.067177371,181,76.41439392,194,73.33191237,0.168500934,0.002537501,0,0,35,0.145008122,Apple,iPhone 14 Pro,YC,IMG,RT2,Half dry half water
IMG_3020.JPG,Predict,3b,20250228_Chen2024,7,3024,4032,0.000147059,0.000147929,0.000147494,0.147494,0.446021856,0.594695808,-0.294985251,1,1,2,46.34713611,-119.2657556,-9999,-9999,106.6154902,0,-9999,2/11/23 10:44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,0.012389595,0.012389298,0.018990069,0.007051049,0.007854404,0.021241402,0.049246203,0.086641544,0.093048448,0.122732205,0.021164542,0.031786672,0.172333039,0.203388454,0.031693438,0.137757864,90,75.25552778,103,69.58884175,0.221412255,0.002654722,0,0,35,0.265247328,Apple,iPhone 14 Pro,YC,IMG,RT2,Rock and sand
IMG_3021_1.JPG,Predict,3b,20250228_Chen2024,7,3015,2093,0.000158798,0.000160173,0.000159486,0.159486,0.48085029,0.333804198,-0.431034483,1,1,2,46.34720278,-119.2657306,-9999,-9999,99.63044179,0,-9999,2/11/23 10:44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,56,0.016985315,0.015656307,0.023370748,0.006830603,0.009171018,0.028717212,0.051033485,0.046365763,0.048260942,0.064335222,0.020294035,0.02815724,0.078219226,0.117587601,0.031078273,0.07223296,231,78.01719827,246,75.11482561,0.136850284,0.002551872,0,0,35,0.160509845,Apple,iPhone 14 Pro,YC,IMG,RT2,Underwater; static
SSS_C21_20220727_16.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,8.69E-05,8.69E-05,8.69E-05,0.0869,0.2836416,0.2127312,0,1,1,2,46.63995,-121.290075,46.6399,-121.2901,-9999,0,-9999,7/27/22 10:21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,0.007864531,0.00766896,0.011942884,0.003169031,0.003893862,0.014171623,0.024019093,0.020565856,0.022774647,0.031615993,0.009930587,0.013493281,0.03655785,0.062763332,0.015063419,0.039750572,329,75.40131125,348,72.9650046,0.100248894,0.001129603,0,0,35,0.060339418,samsung,SM-T500,YC,SSS,C21,Wet
SSS_S01_20220727_53.jpg,Predict,3b,20250228_Chen2024,7,2723,2681,0.00030795,0.000304787,0.000306369,0.306369,0.834242787,0.821375289,0.516213027,1,1,2,46.975973,-121.157946,46.976,-121.1579,-9999,0,-9999,7/27/22 10:28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,44,0.011450504,0.011508135,0.01656808,0.008276494,0.009546146,0.018760979,0.040480627,0.170266339,0.150836675,0.246400834,0.027368899,0.069551142,0.248891918,0.299995913,0.034195244,0.220069597,199,70.52596884,237,63.80393671,0.52043142,0.003676508,0,0,35,0.68522641,Apple,iPhone 13 Pro Max,YC,SSS,S01,Grass; large and small rocks coexist
SSS_S02_20220727_9.jpg,Predict,3b,20250228_Chen2024,7,3024,4032,7.69E-05,7.15E-05,7.42E-05,0.0742,0.2243808,0.2991744,3.647695347,1,1,2,46.975459,-121.157982,46.9754,-121.158,-9999,0,-9999,7/27/22 10:44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,0.003259256,0.003317887,0.004926871,0.002360496,0.002676273,0.005849749,0.009866277,0.009232922,0.009276727,0.013215614,0.003860214,0.005037547,0.016125252,0.027287025,0.006501391,0.015693215,1316,72.3676035,1442,68.62848807,0.045791534,0.000964538,0,0,35,0.067128991,Apple,iPhone 13 Pro Max,YC,SSS,S02,Dry
SSS_S38_20220725_4.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,0.000118096,0.000116856,0.000117476,0.117476,0.383441664,0.287581248,0.528154228,1,1,2,46.029079,-120.636495,46.029003,-120.636526,-9999,0,-9999,7/25/22 11:07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26,0.020323559,0.021145562,0.030402693,0.008829001,0.012693945,0.034995535,0.050862622,0.056030307,0.060178948,0.081385439,0.026218417,0.030619962,0.102108406,0.142623925,0.037842576,0.093864035,94,74.24083085,103,70.45685437,0.189606373,0.003406687,0,0,35,0.110270632,samsung,SM-T500,YC,SSS,S38,SSS
SSS_S39_20220725_19.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,9.29E-05,9.33E-05,9.31E-05,0.0931,0.3038784,0.2279088,-0.215988407,1,1,2,46.01674,-120.649707,46.016704,-120.649701,-9999,0,-9999,7/25/22 10:15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,0.025230112,0.025695578,0.041643865,0.008381606,0.011273235,0.047845174,0.067258317,0.047636675,0.057749846,0.073498771,0.027946366,0.036309338,0.080194306,0.110977504,0.045479201,0.079758509,32,71.77582188,33,70.50115758,0.135843077,0.004282558,0,0,35,0.069256561,samsung,SM-T500,YC,SSS,S39,Half dry half water
SSS_S48R_20220727_1.jpg,Predict,3b,20250228_Chen2024,7,1657,1649,0.000527482,0.00051007,0.000518776,0.518776,0.859611832,0.855461624,1.678248197,1,1,2,46.64554444,-121.2509528,46.64568,-121.25106,-9999,0,-9999,7/27/22 9:33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20,0.050062074,0.047727487,0.072988851,0.013390415,0.01816216,0.090443132,0.162369626,0.130030127,0.121390824,0.172187824,0.064502127,0.085967891,0.197466635,0.225192671,0.091004464,0.175310165,133,76.11680827,138,74.43440942,0.372046868,0.004149844,0,0,35,0.735364934,samsung,SM-T500,YC,SSS,S48R,SSS
SSS_S51_20220726_1.jpg,Predict,3b,20250228_Chen2024,7,2561,2401,0.00039289,0.000337807,0.000365349,0.365349,0.935658789,0.877202949,7.538439352,1,1,2,46.73006,-120.803809,46.729878,-120.803616,-9999,0,-9999,7/26/22 13:12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39,0.015344804,0.015133136,0.022271582,0.009567639,0.011120765,0.025398866,0.038765296,0.040647013,0.044053644,0.061314698,0.01803015,0.022917393,0.089206515,0.199739059,0.027760283,0.107397447,824,71.35006699,911,67.37544182,0.324240952,0.00438426,0,0,35,0.820762649,Apple,iPhone 13 Pro Max,YC,SSS,S51,Dry
SSS_S55N_20220726_13.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,0.000108756,0.000106931,0.000107844,0.107844,0.352002816,0.264002112,0.846094288,1,1,2,46.66595833,-120.8161222,46.6659,-120.8161,-9999,0,-9999,6/14/21 10:32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,0.010115787,0.010101425,0.014687428,0.005595859,0.00639915,0.016747407,0.030566047,0.03369379,0.029499658,0.045462631,0.012873779,0.016293484,0.054544278,0.095264658,0.020154476,0.059616527,158,69.93083734,171,66.78645263,0.135517133,0.00204892,0,0,35,0.092929487,samsung,SM-T500,YC,SSS,S55N,Dry with mud;change 55 to S55N
SSS_S56N_20220726_7.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,0.000119103,0.000118058,0.000118581,0.118581,0.387048384,0.290286288,0.440279031,1,1,2,46.62176389,-120.6206583,46.6218,-120.6206,-9999,0,-9999,6/14/21 11:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.053835721,0.052887259,0.080042761,0.005269019,0.015376292,0.08258951,0.14312348,0.085197567,0.086697196,0.143077896,0.062364837,0.071573038,0.15013346,0.172705644,0.08485852,0.134979904,22,76.42600909,24,72.71322083,0.203415923,0.002490269,0,0,35,0.112354839,samsung,SM-T500,YC,SSS,S56N,S56 to S56N
SSS_S56N_20220726_17.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,0.000100444,0.000100907,0.000100675,0.100675,0.3286032,0.2464524,-0.229947493,1,1,2,46.62177222,-120.6206694,46.6218,-120.6206,-9999,0,-9999,6/14/21 11:45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,50,0.02003428,0.021393424,0.03065642,0.008757638,0.010160731,0.038505748,0.072363742,0.048274286,0.055991022,0.073498807,0.026731646,0.030993819,0.076271472,0.09159671,0.042026824,0.073090572,34,71.39245588,37,67.78200811,0.117071247,0.002818923,0,0,35,0.080985047,samsung,SM-T500,YC,SSS,S56N,S56 to S56N
SSS_S56N_20220726_26.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,9.22E-05,0.000108168,0.000100161,0.100161,0.326925504,0.245194128,-7.994749628,1,1,2,46.62178056,-120.6207028,46.6218,-120.6206,-9999,0,-9999,6/14/21 11:47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33,0.041066093,0.04156678,0.055458476,0.029908465,0.037275127,0.071236769,0.080535946,0.050243013,0.053243911,0.074751557,0.040515601,0.049841664,0.07820632,0.095126556,0.064165564,0.078035407,18,67.73816667,21,62.86155714,0.180508129,0.014923986,0,0,35,0.080160214,samsung,SM-T500,YC,SSS,S56N,S56 to S56N
SSS_S56N_20220726_33.jpg,Predict,3b,20250228_Chen2024,7,3264,2448,0.000118467,0.000117014,0.000117741,0.117741,0.384306624,0.288229968,0.617126059,1,1,2,46.62179167,-120.6206889,46.6218,-120.6206,-9999,0,-9999,6/14/21 11:48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31,0.046802014,0.043269803,0.065856979,0.025888578,0.029116074,0.079844884,0.106079208,0.064513801,0.060871126,0.093930418,0.047067138,0.052053668,0.10607821,0.115981105,0.071344042,0.097109295,27,72.4943963,30,68.16650333,0.150365646,0.006004791,0,0,35,0.110768686,samsung,SM-T500,YC,SSS,S56N,S56 to S56N; Underwater; no wave
